,date,open,high,low,close,adjusted_close,volume,wma_x,wma_y,slope_x,slope_y,rsi_x,rsi_y,volatility_x,volatility_y
5402,2002-05-24,24.9872,24.9872,23.9624,24.1528,0.3671,166174400.0,0.3718,0.373,-0.0018,0.0012,46.9971,48.939,0.0001,0.0002
5403,2002-05-28,23.688,24.1976,23.4304,23.9792,0.3645,149716000.0,0.3696,0.3722,-0.0014,0.0,45.2482,47.9688,0.0001,0.0001
5404,2002-05-29,23.9176,24.4384,23.4472,23.9792,0.3645,221793600.0,0.3679,0.3712,-0.0007,-0.0002,45.2482,47.9688,0.0001,0.0001
5405,2002-05-30,23.772,24.3824,23.5088,24.1976,0.3678,196375200.0,0.3677,0.3707,0.0002,-0.0005,48.5554,49.4442,0.0001,0.0001
5406,2002-05-31,24.0912,24.248,23.2792,23.3016,0.3542,365495200.0,0.3644,0.3683,-0.0028,-0.0015,37.6276,43.9171,0.0001,0.0001
5407,2002-06-03,23.3912,23.4472,22.5792,22.9096,0.3482,235110400.0,0.3596,0.3652,-0.0045,-0.0025,33.7214,41.7023,0.0001,0.0001
5408,2002-06-04,22.8816,23.0384,22.1816,22.7808,0.3462,347821600.0,0.3552,0.362,-0.0038,-0.0026,32.4128,40.9608,0.0001,0.0002
5409,2002-06-05,22.8312,22.8312,22.3496,22.7192,0.3453,277082400.0,0.3517,0.359,-0.0041,-0.0026,31.7657,40.6108,0.0001,0.0002
5410,2002-06-06,22.96,23.2288,22.0416,22.1592,0.3368,259996800.0,0.347,0.3553,-0.0049,-0.0028,26.0375,37.364,0.0001,0.0002
5411,2002-06-07,21.7616,21.9408,20.9328,21.3976,0.3252,612376800.0,0.3403,0.3505,-0.0059,-0.0032,20.2295,33.4353,0.0002,0.0002
5412,2002-06-10,21.4816,21.84,21.3416,21.4816,0.3265,277575200.0,0.3354,0.3463,-0.0049,-0.0035,22.4901,34.2695,0.0001,0.0003
5413,2002-06-11,21.6384,21.7,20.412,20.4624,0.311,349496000.0,0.3281,0.3406,-0.0061,-0.0047,16.1313,29.5197,0.0002,0.0004
5414,2002-06-12,20.412,20.748,19.9416,20.0872,0.3053,528718400.0,0.3208,0.3345,-0.0072,-0.0053,14.3862,27.9837,0.0002,0.0005
5415,2002-06-13,20.02,20.048,19.3816,19.5384,0.297,352083200.0,0.3131,0.328,-0.0079,-0.0055,12.1527,25.8726,0.0003,0.0005
5416,2002-06-14,19.2416,20.3616,18.1104,20.0984,0.3055,424900000.0,0.3092,0.3234,-0.0061,-0.0056,25.8979,31.5664,0.0002,0.0005
5417,2002-06-17,20.2384,20.6304,19.852,20.5408,0.3122,324609600.0,0.3084,0.3203,-0.0034,-0.0053,35.219,35.7553,0.0001,0.0005
5418,2002-06-18,20.4176,20.5912,19.9808,20.1488,0.3062,353360000.0,0.307,0.3169,-0.0021,-0.005,31.1282,33.7622,0.0001,0.0005
5419,2002-06-19,17.3712,17.6008,16.8784,17.1192,0.2602,1709467200.0,0.2948,0.3079,-0.0048,-0.0056,15.2668,23.1212,0.0003,0.0006
5420,2002-06-20,17.1696,17.6008,16.8504,17.108,0.26,396636800.0,0.2849,0.2999,-0.0075,-0.0062,15.2274,23.0871,0.0004,0.0007
5421,2002-06-21,16.968,17.4888,16.7888,16.8504,0.2561,445177600.0,0.2758,0.2923,-0.0095,-0.0067,14.3838,22.3941,0.0005,0.0008
5422,2002-06-24,16.772,17.7296,16.6992,17.2704,0.2625,431933600.0,0.2701,0.2864,-0.0103,-0.0066,22.594,26.3034,0.0006,0.0008
5423,2002-06-25,17.3992,17.6792,16.8616,17.1416,0.2605,301201600.0,0.2651,0.281,-0.0088,-0.0063,21.8307,25.8649,0.0005,0.0008
5424,2002-06-26,16.8,17.2928,15.9824,16.548,0.2515,558952800.0,0.2595,0.2753,-0.0058,-0.0061,18.5423,23.9316,0.0003,0.0007
5425,2002-06-27,16.7888,17.2704,16.4192,17.0576,0.2593,251658400.0,0.258,0.2714,-0.0005,-0.0058,29.309,28.8924,0.0,0.0007
5426,2002-06-28,17.1024,17.8192,17.0016,17.7184,0.2693,269858400.0,0.2607,0.2694,0.0008,-0.0048,40.9777,34.7661,0.0,0.0005
5427,2002-07-01,17.7072,17.8808,17.052,17.0576,0.2593,222689600.0,0.2606,0.2667,0.0008,-0.0043,34.3606,31.926,0.0,0.0005
5428,2002-07-02,17.0296,17.1584,16.828,16.94,0.2575,305188800.0,0.26,0.2642,0.0,-0.0039,33.2337,31.4284,0.0,0.0004
5429,2002-07-03,16.8112,17.6792,16.7496,17.5504,0.2667,199029600.0,0.2617,0.2634,0.0011,-0.0033,44.1555,36.8471,0.0,0.0004
5430,2002-07-05,17.7072,18.7488,17.7072,18.7376,0.2848,161649600.0,0.2677,0.2653,0.0037,-0.0017,59.3997,45.9042,0.0001,0.0003
5431,2002-07-08,18.5192,18.6088,17.6792,18.0096,0.2737,211204000.0,0.2701,0.266,0.0029,-0.0001,49.6942,41.9325,0.0001,0.0002
5432,2002-07-09,18.088,18.2896,17.4608,17.528,0.2664,226749600.0,0.2699,0.266,0.0017,0.0012,44.1582,39.5113,0.0001,0.0001
5433,2002-07-10,17.7072,18.172,17.248,17.3208,0.2633,206880800.0,0.2687,0.266,0.0013,0.0011,41.8485,38.4948,0.0001,0.0001
5434,2002-07-11,17.2592,18.3512,16.968,18.3008,0.2781,373676800.0,0.2714,0.2679,0.0013,0.0014,54.9678,45.6798,0.0001,0.0001
5435,2002-07-12,18.5528,18.788,17.2592,17.5112,0.2661,443492000.0,0.2704,0.268,-0.0009,0.0011,45.3002,41.4516,0.0001,0.0001
5436,2002-07-15,17.4328,18.5976,16.8112,18.228,0.277,295993600.0,0.2718,0.2696,-0.001,0.0013,53.8936,46.3127,0.0001,0.0001
5437,2002-07-16,18.1496,18.5696,17.612,17.8584,0.2714,446768000.0,0.2715,0.2702,0.0006,0.0013,49.2555,44.2787,0.0,0.0001
5438,2002-07-17,16.128,16.2008,15.1928,15.6296,0.2376,1215485600.0,0.2632,0.2662,-0.0025,-0.0001,30.6695,34.4452,0.0002,0.0001
5439,2002-07-18,15.5008,15.5624,14.7504,14.9912,0.2278,559462400.0,0.2537,0.2611,-0.0065,-0.0015,27.198,32.2115,0.0003,0.0002
5440,2002-07-19,14.7,15.1704,14.532,14.9576,0.2273,385207200.0,0.2455,0.2561,-0.0096,-0.0023,27.0159,32.0972,0.0005,0.0003
5441,2002-07-22,14.7504,15.1928,14.6104,14.9184,0.2267,430897600.0,0.2384,0.2515,-0.0093,-0.0034,26.7652,31.9506,0.0004,0.0004
5442,2002-07-23,14.9016,15.1312,14.4424,14.4704,0.2199,399890400.0,0.2314,0.2463,-0.0097,-0.0046,23.8392,30.2636,0.0005,0.0005
5443,2002-07-24,14.3304,15.2208,14.252,15.1984,0.231,406593600.0,0.2289,0.243,-0.0056,-0.0049,36.9628,36.1866,0.0003,0.0005
5444,2002-07-25,14.9296,14.952,14.0112,14.3584,0.2182,479354400.0,0.2248,0.2382,-0.0021,-0.0049,30.0066,32.734,0.0,0.0005
5445,2002-07-26,14.4592,14.532,13.7984,14.3416,0.218,207704000.0,0.2226,0.2341,-0.0015,-0.005,29.904,32.6815,0.0,0.0005
5446,2002-07-29,14.4816,15.0976,14.3696,15.0192,0.2283,274960000.0,0.2236,0.2319,-0.0006,-0.0047,41.8493,38.1776,0.0,0.0005
5447,2002-07-30,14.8512,15.512,14.56,15.428,0.2345,354838400.0,0.2262,0.2309,0.001,-0.0043,48.0647,41.285,0.0,0.0005
5448,2002-07-31,15.4,15.4224,14.9016,15.26,0.2319,310699200.0,0.2279,0.2298,0.0019,-0.0033,45.6761,40.3687,0.0,0.0004
5449,2002-08-01,15.1088,15.4224,14.728,14.8008,0.225,228956000.0,0.2276,0.2282,0.0009,-0.0026,39.5855,37.9606,0.0,0.0003
5450,2002-08-02,14.7392,15.0024,14.252,14.448,0.2196,179060000.0,0.2258,0.2263,0.0008,-0.0016,35.2891,36.1434,0.0,0.0002
5451,2002-08-05,14.5096,14.7,13.972,13.9888,0.2126,204024800.0,0.2227,0.224,-0.0015,-0.0007,30.3134,33.8794,0.0001,0.0
5452,2002-08-06,14.2072,15.232,14.0784,14.7392,0.224,272053600.0,0.2227,0.2238,-0.0025,-0.0004,45.0376,40.4244,0.0,0.0
5453,2002-08-07,15.092,15.3608,14.3472,15.0304,0.2284,333474400.0,0.2235,0.2243,-0.0017,-0.0002,49.8126,42.7787,0.0,0.0
5454,2002-08-08,14.7672,15.3776,14.7672,15.2992,0.2325,227348800.0,0.2253,0.2253,0.0005,0.0001,54.1436,44.9613,0.0,0.0
5455,2002-08-09,15.2488,15.2488,14.7504,15.0024,0.228,205716000.0,0.2261,0.2257,0.0018,0.0003,48.756,43.0217,0.0,0.0
5456,2002-08-12,14.9016,15.0192,14.6888,14.9912,0.2278,179765600.0,0.227,0.2261,0.0023,0.0002,48.5057,42.9331,0.0,0.0
5457,2002-08-13,14.9016,15.2096,14.5488,14.588,0.2217,269869600.0,0.2262,0.2256,0.0012,0.0002,41.0144,40.2115,0.0,0.0
5458,2002-08-14,14.672,15.3496,14.5376,15.1704,0.2306,399084000.0,0.2276,0.2263,0.0001,0.0002,53.2932,45.6272,0.0,0.0
5459,2002-08-15,15.2488,15.7528,15.008,15.6128,0.2373,322078400.0,0.2301,0.2278,0.0006,0.0002,60.5125,49.347,0.0,0.0
5460,2002-08-16,15.4504,16.1,15.2824,15.8088,0.2403,245224000.0,0.2328,0.2295,0.0016,0.0006,63.4627,50.9646,0.0,0.0
5461,2002-08-19,15.7808,16.2512,15.7192,15.9824,0.2429,216557600.0,0.2357,0.2315,0.003,0.0013,66.0289,52.3838,0.0001,0.0001
5462,2002-08-20,15.9712,16.0888,15.5288,15.9096,0.2418,186625600.0,0.238,0.2333,0.0034,0.0017,63.8166,51.702,0.0001,0.0001
5463,2002-08-21,16.0104,16.24,15.4504,16.1224,0.245,202428800.0,0.2406,0.2353,0.0035,0.002,67.5111,53.5943,0.0001,0.0001
5464,2002-08-22,16.2008,16.2512,15.6576,15.9712,0.2427,258311200.0,0.242,0.2369,0.0019,0.002,62.1867,52.0168,0.0,0.0001
5465,2002-08-23,15.8984,15.932,15.4504,15.7304,0.2391,163245600.0,0.2417,0.2378,0.0004,0.0015,54.358,49.5581,0.0,0.0001
5466,2002-08-26,15.9488,15.9488,15.1592,15.5288,0.236,189968800.0,0.2404,0.238,-0.0007,0.0012,48.2551,47.477,0.0,0.0
5467,2002-08-27,15.708,15.7416,14.7112,14.8512,0.2257,262231200.0,0.2366,0.2367,-0.0025,0.0007,33.6224,41.275,0.0,0.0001
5468,2002-08-28,14.8008,15.12,14.6496,14.7,0.2234,247973600.0,0.2327,0.2351,-0.0036,0.0003,31.1607,40.0179,0.0001,0.0001
5469,2002-08-29,14.6496,15.0808,14.5096,14.7,0.2234,164169600.0,0.2294,0.2337,-0.0042,-0.0002,31.1607,40.0179,0.0001,0.0001
5470,2002-08-30,14.728,15.1424,14.5824,14.7504,0.2242,193519200.0,0.2271,0.2323,-0.0036,-0.0007,33.4669,40.7459,0.0001,0.0001
5471,2002-09-03,14.4872,14.5488,14.0504,14.0504,0.2135,276936800.0,0.2228,0.2296,-0.0037,-0.0017,21.9779,34.6827,0.0001,0.0001
5472,2002-09-04,14.2016,14.7784,14.168,14.4816,0.2201,420660800.0,0.2212,0.2279,-0.0025,-0.0021,37.4343,40.5584,0.0,0.0001
5473,2002-09-05,14.2184,14.3584,14.0504,14.1792,0.2155,226178400.0,0.2191,0.2256,-0.0017,-0.0025,32.2409,37.9931,0.0,0.0001
5474,2002-09-06,14.5096,14.6496,14.2296,14.3808,0.2186,181591200.0,0.2186,0.224,-0.0012,-0.0025,38.905,40.7145,0.0,0.0001
5475,2002-09-09,14.28,14.532,14.1512,14.3696,0.2184,158244800.0,0.2182,0.2225,-0.0009,-0.0024,38.6191,40.5907,0.0,0.0001
5476,2002-09-10,14.4088,14.4872,14.1176,14.3304,0.2178,249468800.0,0.2179,0.2212,-0.0004,-0.0022,37.6508,40.1959,0.0,0.0001
5477,2002-09-11,14.3416,14.5992,14.1512,14.2912,0.2172,202412000.0,0.2176,0.22,0.0003,-0.0018,36.5807,39.7792,0.0,0.0001
5478,2002-09-12,14.2016,14.5096,14.1176,14.14,0.2149,269830400.0,0.217,0.2188,-0.0005,-0.0015,32.4553,38.1469,0.0,0.0001
5479,2002-09-13,14.1288,14.3416,14.0504,14.168,0.2153,282951200.0,0.2165,0.2179,-0.0003,-0.0011,33.9663,38.6186,0.0,0.0
5480,2002-09-16,14.14,14.6104,14.1176,14.4984,0.2204,286641600.0,0.2174,0.2179,-0.0001,-0.0006,50.4531,44.4374,0.0,0.0
5481,2002-09-17,14.5712,15.0304,14.5712,14.8008,0.225,427996800.0,0.2193,0.2187,0.0008,-0.0002,60.762,49.1223,0.0,0.0
5482,2002-09-18,14.6888,15.092,14.5208,15.0192,0.2283,328641600.0,0.2217,0.2199,0.0019,0.0002,66.5815,52.2338,0.0,0.0
5483,2002-09-19,14.7504,14.8008,14.4816,14.5824,0.2216,205945600.0,0.2222,0.2202,0.0018,0.0004,49.2719,46.073,0.0,0.0
5484,2002-09-20,14.6216,14.9408,14.5208,14.868,0.226,352788800.0,0.2236,0.2211,0.0019,0.0007,57.6979,50.225,0.0,0.0
5485,2002-09-23,14.7616,14.9576,14.448,14.8512,0.2257,263709600.0,0.2246,0.2219,0.0014,0.0007,56.9455,49.9427,0.0,0.0
5486,2002-09-24,14.3976,14.8176,14.3976,14.6384,0.2225,250661600.0,0.2244,0.2222,0.0002,0.0008,48.9947,46.9132,0.0,0.0
5487,2002-09-25,14.6888,15.1704,14.6496,14.9296,0.2269,254682400.0,0.2251,0.2231,-0.0001,0.0008,58.3282,51.2886,0.0,0.0
5488,2002-09-26,15.0976,15.1928,14.5488,14.7,0.2234,208644800.0,0.2246,0.2233,-0.0003,0.0008,49.8608,47.9062,0.0,0.0
5489,2002-09-27,14.4872,14.8512,14.4816,14.7224,0.2238,206152800.0,0.2244,0.2236,0.0001,0.0007,50.8129,48.3256,0.0,0.0
5490,2002-09-30,14.3976,14.5712,14.14,14.4984,0.2204,237697600.0,0.2234,0.2234,-0.0007,0.0005,42.761,45.0085,0.0,0.0
5491,2002-10-01,14.588,14.5992,14.0,14.5096,0.2205,342423200.0,0.2225,0.2232,-0.0008,0.0003,43.0705,45.1278,0.0,0.0
5492,2002-10-02,14.3304,14.6272,14.1008,14.168,0.2153,229348000.0,0.2205,0.2222,-0.0013,-0.0001,32.4305,40.2392,0.0,0.0
5493,2002-10-03,14.1792,14.5992,14.0616,14.3024,0.2174,217896000.0,0.2194,0.2215,-0.0017,-0.0005,39.4752,42.928,0.0,0.0
5494,2002-10-04,14.3584,14.3976,13.9888,14.028,0.2132,190825600.0,0.2174,0.2203,-0.0017,-0.0009,31.7511,39.1354,0.0,0.0
5495,2002-10-07,13.972,14.2072,13.7592,13.7704,0.2093,244697600.0,0.2149,0.2186,-0.0022,-0.0011,26.1979,35.9586,0.0,0.0
5496,2002-10-08,13.8992,13.9608,13.3616,13.6808,0.2079,453644800.0,0.2126,0.2168,-0.0022,-0.0013,24.4099,34.8645,0.0,0.0
5497,2002-10-09,13.5408,13.8488,13.412,13.5912,0.2066,356686400.0,0.2106,0.2151,-0.0023,-0.0016,22.7294,33.835,0.0,0.0
5498,2002-10-10,13.6304,14.2184,13.58,14.112,0.2145,321574400.0,0.211,0.2145,-0.001,-0.0014,48.0744,44.5503,0.0,0.0
5499,2002-10-11,14.252,14.7784,14.1008,14.5096,0.2205,294677600.0,0.2131,0.2149,0.0003,-0.0011,59.7675,51.0361,0.0,0.0
5500,2002-10-14,14.5488,14.98,14.4424,14.7672,0.2244,194404000.0,0.216,0.2159,0.0022,-0.0007,65.6358,54.7417,0.0,0.0
5501,2002-10-15,15.2208,15.2488,14.7784,15.1592,0.2304,405518400.0,0.2202,0.2176,0.0039,0.0,72.7657,59.7842,0.0001,0.0
5502,2002-10-16,14.8624,15.1312,13.8992,14.56,0.2213,307624800.0,0.2214,0.2181,0.0035,0.0002,53.2253,50.5797,0.0001,0.0
5503,2002-10-17,14.2072,14.3808,13.9776,14.112,0.2145,469296800.0,0.2206,0.2177,0.0017,0.0004,43.1285,45.0038,0.0001,0.0
5504,2002-10-18,14.0,14.3472,13.9328,14.3416,0.218,288299200.0,0.2203,0.2178,-0.0002,0.0005,48.9444,48.1708,0.0,0.0
5505,2002-10-21,14.2576,14.6272,14.0,14.56,0.2213,238520800.0,0.2205,0.2184,-0.0009,0.0008,54.1069,51.034,0.0,0.0
5506,2002-10-22,14.4704,14.8792,14.2576,14.7,0.2234,218148000.0,0.221,0.2193,-0.0009,0.0009,57.3115,52.8202,0.0,0.0
5507,2002-10-23,14.6272,14.98,14.4984,14.8792,0.2261,209036800.0,0.2221,0.2205,-0.0001,0.0012,61.3589,55.0886,0.0,0.0
5508,2002-10-24,15.0192,15.2096,14.5488,14.6888,0.2233,174748000.0,0.2224,0.2212,0.0012,0.0012,55.0447,52.2813,0.0,0.0
5509,2002-10-25,14.6888,15.4504,14.588,15.4224,0.2344,279070400.0,0.2257,0.2233,0.0027,0.0013,69.5413,60.8078,0.0,0.0001
5510,2002-10-28,15.5512,15.9488,15.2488,15.6128,0.2373,349300000.0,0.2293,0.2255,0.003,0.0014,72.2671,62.6838,0.0,0.0001
5511,2002-10-29,15.568,15.8816,14.9576,15.4392,0.2347,259179200.0,0.2314,0.2272,0.0027,0.0012,66.0814,59.9148,0.0,0.0
5512,2002-10-30,15.4896,16.3688,15.4784,15.9824,0.2429,270676000.0,0.2349,0.2296,0.0032,0.0014,74.2053,65.1445,0.0,0.0001
5513,2002-10-31,15.988,16.4416,15.9208,16.072,0.2443,295836800.0,0.2381,0.232,0.0034,0.0017,75.3799,65.961,0.0001,0.0001
5514,2002-11-01,15.9376,16.4976,15.8872,16.3576,0.2486,189828800.0,0.2415,0.2347,0.0036,0.0021,78.8336,68.4088,0.0001,0.0001
5515,2002-11-04,16.4976,17.3824,16.352,16.8896,0.2567,376818400.0,0.2462,0.2382,0.0035,0.0029,83.8213,72.4308,0.0001,0.0002
5516,2002-11-05,16.7496,16.9624,16.352,16.9008,0.2569,210694400.0,0.2498,0.2416,0.0039,0.0033,83.9304,72.5238,0.0001,0.0002
5517,2002-11-06,17.08,17.3208,16.6992,17.22,0.2617,216389600.0,0.2537,0.2452,0.0043,0.0034,86.4823,74.7276,0.0001,0.0002
5518,2002-11-07,16.94,17.1024,15.8088,15.9992,0.2432,336179200.0,0.2522,0.2459,0.0016,0.0029,50.4544,56.0633,0.0001,0.0002
5519,2002-11-08,16.0104,16.2008,15.5176,15.8424,0.2408,190064000.0,0.2497,0.2461,-0.0006,0.0023,47.4618,54.173,0.0001,0.0001
5520,2002-11-11,15.7416,15.8872,15.12,15.1592,0.2304,152975200.0,0.2448,0.2446,-0.0036,0.0014,36.5132,46.8078,0.0001,0.0001
5521,2002-11-12,15.3216,16.0384,15.2824,15.6408,0.2377,223792800.0,0.2421,0.2441,-0.0047,0.0008,46.6008,51.765,0.0001,0.0001
5522,2002-11-13,15.5008,16.072,15.2824,15.5904,0.237,231739200.0,0.2397,0.2434,-0.0043,0.0,45.7869,51.2716,0.0001,0.0001
5523,2002-11-14,15.8984,16.408,15.7808,16.3016,0.2478,141713600.0,0.2406,0.244,-0.002,-0.0001,58.7537,57.934,0.0001,0.0001
5524,2002-11-15,16.2288,16.24,15.7584,15.9488,0.2424,160994400.0,0.2405,0.2438,0.0007,-0.0004,51.5599,53.9613,0.0,0.0001
5525,2002-11-18,16.1896,16.2008,15.5176,15.652,0.2379,164578400.0,0.24,0.2429,0.0009,-0.0009,46.0752,50.833,0.0,0.0001
5526,2002-11-19,15.5512,15.7528,15.008,15.2712,0.2321,210952000.0,0.2383,0.2412,0.0004,-0.0014,39.7214,47.0473,0.0,0.0001
5527,2002-11-20,15.2992,15.7024,15.2488,15.5288,0.236,208740000.0,0.2378,0.2401,-0.0009,-0.0016,45.6058,49.7569,0.0,0.0001
5528,2002-11-21,15.8984,16.4416,15.7528,16.352,0.2485,418482400.0,0.2403,0.2407,0.0,-0.0013,60.1516,57.2989,0.0,0.0001
5529,2002-11-22,16.0888,16.3016,15.8984,16.0104,0.2433,227858400.0,0.241,0.2407,-0.0001,-0.0008,53.2416,53.6884,0.0,0.0001
5530,2002-11-25,16.0272,16.1392,15.708,15.9712,0.2427,199427200.0,0.2414,0.2407,0.001,-0.0004,52.4308,53.2713,0.0,0.0001
5531,2002-11-26,15.848,15.8984,15.2712,15.4112,0.2342,240262400.0,0.2399,0.2398,0.0006,0.0001,41.8879,47.6262,0.0,0.0
5532,2002-11-27,15.6016,15.8592,15.4504,15.7192,0.2389,286798400.0,0.2398,0.2397,0.0004,0.0002,48.5605,50.7349,0.0,0.0
5533,2002-11-29,15.792,15.8816,15.4112,15.5008,0.2356,143432800.0,0.2388,0.2392,-0.0011,0.0001,44.3857,48.5557,0.0,0.0
5534,2002-12-02,15.8984,16.1,15.008,15.1816,0.2307,398742400.0,0.2365,0.2381,-0.0026,-0.0004,38.6322,45.435,0.0,0.0
5535,2002-12-03,15.1984,15.3384,15.0976,15.1592,0.2304,227869600.0,0.2344,0.237,-0.0022,-0.0007,38.2778,45.2433,0.0,0.0
5536,2002-12-04,15.1816,15.1928,14.4984,14.9688,0.2275,325757600.0,0.2321,0.2355,-0.0022,-0.001,34.6888,43.3394,0.0,0.0
5537,2002-12-05,15.0304,15.0808,14.532,14.6272,0.2223,243398400.0,0.2291,0.2334,-0.0023,-0.0011,29.0005,40.0824,0.0,0.0
5538,2002-12-06,14.6496,15.1928,14.5208,14.952,0.2273,245358400.0,0.2281,0.2323,-0.0023,-0.0012,40.0318,44.4085,0.0,0.0
5539,2002-12-09,14.9408,14.952,14.672,14.7504,0.2242,236084800.0,0.2265,0.2309,-0.0018,-0.0014,35.9874,42.3661,0.0,0.0001
5540,2002-12-10,14.7504,15.4504,14.728,15.2824,0.2323,308610400.0,0.2275,0.2307,-0.0003,-0.0015,51.06,48.9701,0.0,0.0001
5541,2002-12-11,15.2992,15.4896,15.0808,15.4896,0.2354,253500800.0,0.2294,0.2309,0.0009,-0.0013,55.7158,51.2714,0.0,0.0001
5542,2002-12-12,15.512,15.5512,15.008,15.1928,0.2309,149340800.0,0.23,0.2305,0.0015,-0.0009,47.9849,47.8948,0.0,0.0
5543,2002-12-13,15.1424,15.148,14.6496,14.7896,0.2248,164780000.0,0.2291,0.2295,0.0009,-0.0008,39.3499,43.6941,0.0,0.0
5544,2002-12-16,14.812,15.0976,14.6104,14.8512,0.2257,251624800.0,0.2285,0.2287,-0.0002,-0.0006,41.1721,44.468,0.0,0.0
5545,2002-12-17,14.8512,15.1928,14.6608,15.0808,0.2292,222661600.0,0.2286,0.2286,-0.0003,-0.0005,48.2292,47.4905,0.0,0.0
5546,2002-12-18,14.8008,14.8624,14.4984,14.5712,0.2215,150701600.0,0.2268,0.2275,-0.0018,-0.0004,36.8752,42.066,0.0,0.0
5547,2002-12-19,14.532,14.9184,14.1008,14.2016,0.2158,347519200.0,0.2236,0.2258,-0.0026,-0.0005,30.6447,38.5552,0.0,0.0
5548,2002-12-20,14.2912,14.56,13.7816,14.14,0.2149,318096800.0,0.2207,0.2242,-0.0025,-0.0008,29.7197,38.0157,0.0,0.0
5549,2002-12-23,14.1624,14.5488,14.1176,14.4872,0.2202,125826400.0,0.22,0.2235,-0.0017,-0.0008,41.7912,43.0679,0.0,0.0
5550,2002-12-24,14.4424,14.4704,14.3024,14.3584,0.2182,39340000.0,0.2191,0.2226,-0.0017,-0.0009,38.8532,41.6871,0.0,0.0
5551,2002-12-26,14.42,14.812,14.28,14.3976,0.2188,85422400.0,0.2186,0.2218,-0.0012,-0.0011,40.3216,42.2849,0.0,0.0
5552,2002-12-27,14.308,14.3808,14.0112,14.0616,0.2137,80035200.0,0.2171,0.2204,-0.0005,-0.0013,32.5661,38.657,0.0,0.0
5553,2002-12-30,14.0784,14.1512,13.8376,14.0672,0.2138,155041600.0,0.2161,0.2191,-0.0004,-0.0016,32.8615,38.768,0.0,0.0
5554,2002-12-31,14.0,14.3584,13.9496,14.3304,0.2178,200726400.0,0.2165,0.2185,-0.0003,-0.0014,44.2572,43.1932,0.0,0.0
5555,2003-01-02,14.3584,14.9184,14.3472,14.8008,0.225,181428800.0,0.2185,0.219,0.0003,-0.0008,58.9051,50.1736,0.0,0.0
5556,2003-01-03,14.8008,14.9296,14.588,14.9016,0.2265,147453600.0,0.2206,0.2197,0.0015,-0.0003,61.3722,51.5104,0.0,0.0
5557,2003-01-06,15.0304,15.3776,14.8792,14.9016,0.2265,390532800.0,0.2224,0.2206,0.0021,0.0,61.3722,51.5104,0.0,0.0
5558,2003-01-07,14.7896,15.0024,14.4704,14.8512,0.2257,342344800.0,0.2238,0.2212,0.0025,0.0003,58.8092,50.6695,0.0,0.0
5559,2003-01-08,14.5824,14.7112,14.4424,14.5488,0.2211,229644800.0,0.2237,0.2213,0.0014,0.0006,45.9395,46.0179,0.0,0.0
5560,2003-01-09,14.6216,14.9184,14.4984,14.6776,0.2231,215252800.0,0.2239,0.2217,0.0003,0.0008,51.3409,48.2427,0.0,0.0
5561,2003-01-10,14.5824,14.8176,14.4872,14.7224,0.2238,175100800.0,0.224,0.2222,-0.0006,0.0007,53.2483,49.0344,0.0,0.0
5562,2003-01-13,14.9016,14.9016,14.3584,14.6272,0.2223,178942400.0,0.2234,0.2224,-0.0007,0.0006,48.4958,47.3625,0.0,0.0
5563,2003-01-14,14.6888,14.8176,14.4872,14.6104,0.2221,186860800.0,0.2229,0.2226,-0.0006,0.0006,47.8317,47.1317,0.0,0.0
5564,2003-01-15,14.588,14.7,14.2576,14.4312,0.2193,371128800.0,0.2218,0.2223,-0.0006,0.0004,39.0891,43.9065,0.0,0.0
5565,2003-01-16,14.2072,14.7616,14.2072,14.6216,0.2222,559070400.0,0.2218,0.2224,-0.0002,0.0004,50.1081,47.8843,0.0,0.0
5566,2003-01-17,14.56,14.56,14.0784,14.1008,0.2143,266761600.0,0.2198,0.2214,-0.0012,-0.0001,31.8159,39.6381,0.0,0.0
5567,2003-01-21,14.2072,14.4088,14.0,14.0224,0.2131,253456000.0,0.2179,0.2203,-0.0017,-0.0006,29.8826,38.5521,0.0,0.0
5568,2003-01-22,13.9776,14.1512,13.7984,13.8824,0.211,215140800.0,0.2157,0.2189,-0.002,-0.001,26.5846,36.6592,0.0,0.0
5569,2003-01-23,14.0504,14.3584,13.9496,14.168,0.2153,228256000.0,0.2151,0.2181,-0.0016,-0.0011,41.9022,42.8473,0.0,0.0
5570,2003-01-24,14.2408,14.2408,13.5576,13.7984,0.2097,305468800.0,0.2133,0.2167,-0.0016,-0.0012,31.8162,37.6839,0.0,0.0
5571,2003-01-27,13.6808,14.4984,13.6528,14.1288,0.2147,391406400.0,0.2133,0.2161,-0.0011,-0.0011,45.4849,44.1548,0.0,0.0
5572,2003-01-28,14.2408,14.6888,14.1624,14.5824,0.2216,286255200.0,0.2151,0.2165,0.0008,-0.0008,58.7866,51.6208,0.0,0.0
5573,2003-01-29,14.5488,15.0976,14.3024,14.9296,0.2269,373044000.0,0.2183,0.2176,0.0022,-0.0004,66.1813,56.4382,0.0,0.0
5574,2003-01-30,14.98,15.0696,14.2912,14.3192,0.2176,407058400.0,0.2186,0.2175,0.002,-0.0003,48.4024,47.5001,0.0,0.0
5575,2003-01-31,14.1904,14.5488,14.0504,14.3584,0.2182,341224800.0,0.219,0.2175,0.0013,-0.0001,49.4251,48.0715,0.0,0.0
